Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501058628473,,Café Soluble Descafeinado Nescafé Decaf 120gr.,,https://farmaciatepa.com.mx/#/product_view/7501058628473,https://farmaciatepa.com.mx/FT/img/products/MD/C1A84080-EE2B-459A-AFDC-9BA2A09B6117.webp,125.9,125.9,,,,,,11,,,NESCAFE
,,Abarrotes,"Café, Chocolate y Té",Café en Grano y Molido,,,,7501058648020,,Café Soluble Descafeinado Nescafé Decaf 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501058648020,https://farmaciatepa.com.mx/FT/img/products/MD/9F0DCB93-FB74-46F8-94D0-3ADBDF114CC9.webp,160.9,160.9,,,,,,8,,,NESCAFE
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501058629166,,Café Soluble Nescafé Cappuccino Moka 22gr.,,https://farmaciatepa.com.mx/#/product_view/7501058629166,https://farmaciatepa.com.mx/FT/img/products/MD/BD4716F0-8EF2-408F-B399-64962419C123.webp,9.54,10.3,,,,,,23,,,NESCAFE
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501058629142,,Café Soluble Nescafé Cappuccino Vainilla 22gr.,,https://farmaciatepa.com.mx/#/product_view/7501058629142,https://farmaciatepa.com.mx/FT/img/products/MD/80E0FC9F-9C4C-4ED5-9A65-892473DEE81A.webp,10.3,10.3,,,,,,67,,,NESCAFE
,,Abarrotes,"Café, Chocolate y Té",Café en Grano y Molido,,,,7501058618917,,Café Soluble Nescafé de Olla 170gr.,,https://farmaciatepa.com.mx/#/product_view/7501058618917,https://farmaciatepa.com.mx/FT/img/products/MD/B20EB5F6-A4D0-4A16-B518-824D97178C8C.webp,87.9,87.9,,,,,,12,,,NESCAFE
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501058639936,,Café Soluble Nescafé de Olla Sobre 10gr.,,https://farmaciatepa.com.mx/#/product_view/7501058639936,https://farmaciatepa.com.mx/FT/img/products/MD/461D2B9C-9222-462E-9980-CEE0DC4CD887.webp,6.3,6.3,,,,,,47,,,NESCAFE
,,Abarrotes,Botanas,Botanas Saludables,,,,7503029445126,,CajA Mini Pinguino Marinela 8 Piezas 200g,,https://farmaciatepa.com.mx/#/product_view/7503029445126,https://farmaciatepa.com.mx/FT/img/products/MD/E5365DA5-BB96-4FED-92CA-19349C8A7066.webp,43.8,47.3,,,,,,25,,,MARINELA
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,291,,CAJETA 1 KG AGRANEL PROVIDENCIA,,https://farmaciatepa.com.mx/#/product_view/291,,80.56,87.0,,,,,,45,,,PROVIDENCIA
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,7506306312814,,Caldo Knorr de Camarón 22gr con 2 cubos.,,https://farmaciatepa.com.mx/#/product_view/7506306312814,https://farmaciatepa.com.mx/FT/img/products/MD/7F5D2450-8A32-49F1-89D2-2480D027E7B1.webp,6.2,6.2,,,,,,154,,,KNORR
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,7501005199681,,Caldo Knorr de Tomate 24 Cubos de 10.5g,,https://farmaciatepa.com.mx/#/product_view/7501005199681,https://farmaciatepa.com.mx/FT/img/products/MD/A78CA1F0-1C00-4354-A076-20A2FF83B167.webp,42.3,42.3,,,,,,10,,,KNORR
,,Abarrotes,Botanas,Botanas Saludables,,,,7501026423109,,Calentador para Biberones Bebé Ternura,,https://farmaciatepa.com.mx/#/product_view/7501026423109,https://farmaciatepa.com.mx/FT/img/products/MD/05792A0B-CB5F-4CE7-AE9B-F6AA3BDA4CBE.webp,375.0,435.0,,,,,,0,,,TERNURA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501015511107,,Canasta Rompope La Corona 50 pz,,https://farmaciatepa.com.mx/#/product_view/7501015511107,https://farmaciatepa.com.mx/FT/img/products/MD/BA344A39-E972-4B11-83EA-06B752128620.webp,70.19,75.81,,,,,,1,,,LA CORONA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501058617750,,Carlos V Sin Azúcar 10pz 17 gr,,https://farmaciatepa.com.mx/#/product_view/7501058617750,https://farmaciatepa.com.mx/FT/img/products/MD/8E3BE0A2-08CF-4A75-A3AA-3ED4AFBF5058.webp,108.33,117.0,,,,,,6,,,CARLOS V
,,Abarrotes,Untables y Miel,Mieles,,,,7501003184030,,Carlota Miel de Abeja 500 gr,,https://farmaciatepa.com.mx/#/product_view/7501003184030,https://farmaciatepa.com.mx/FT/img/products/MD/4A544AAC-1AE1-4C64-8D3D-677A83F37B4C.webp,87.9,87.9,,,,,,7,,,CARLOTA
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7501058616715,,Cereal Infantil Nestum Etapa 1 Avena Lata 270g,,https://farmaciatepa.com.mx/#/product_view/7501058616715,https://farmaciatepa.com.mx/FT/img/products/MD/A3208E36-72E6-4363-9521-25D2293AF74D.webp,64.0,64.0,,,,,,6,,,NESTLE
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7501059278721,,Cereal Infantil Nestum Etapa 2 4 Cereales Lata 270g,,https://farmaciatepa.com.mx/#/product_view/7501059278721,https://farmaciatepa.com.mx/FT/img/products/MD/7E95D529-4BFB-4DD2-9807-15D3A954F330.webp,64.0,64.0,,,,,,7,,,NESTLE
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7501058614193,,Cereal Infantil Nestum Etapa 4 Trigo con Miel Lata 270g,,https://farmaciatepa.com.mx/#/product_view/7501058614193,https://farmaciatepa.com.mx/FT/img/products/MD/9574025B-95A8-46D6-A01C-CE6178A6CBF6.webp,59.7,59.7,,,,,,9,,,NESTLE
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,7501058653987,,Cereal para Bebé Gerber Etapa 1 sabor Avena Integral 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501058653987,https://farmaciatepa.com.mx/FT/img/products/MD/A7737125-153F-45FC-B9A7-03718BA1B7A1.webp,39.7,39.7,,,,,,0,,,GERBER
,,Abarrotes,Botanas,Botanas Saludables,,,,7503008448384,,Chessitos Excel Torcidos pizza 250gr,,https://farmaciatepa.com.mx/#/product_view/7503008448384,https://farmaciatepa.com.mx/FT/img/products/MD/387E4F01-FCB1-410B-A08E-F76C498D6173.webp,30.56,33.0,,,,,,3,,,EXCEL
,,Abarrotes,Botanas,Botanas Saludables,,,,7503008448674,,Chessitos Excel Torcidos queso 250gr,,https://farmaciatepa.com.mx/#/product_view/7503008448674,https://farmaciatepa.com.mx/FT/img/products/MD/797C0316-4D98-4BD3-B239-54308D4F5360.webp,30.56,33.0,,,,,,3,,,EXCEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,453166,,Chía a Granel 500gr.,,https://farmaciatepa.com.mx/#/product_view/453166,https://farmaciatepa.com.mx/FT/img/products/MD/6A02FD23-34F2-4A12-A599-DB7A593BDA2A.webp,42.5,42.5,,,,,,10,,,GRANEL
,,Abarrotes,Botanas,Botanas Saludables,,,,7502218140019,,Chicharron de Cerdo Tepatitlán 100gr.,,https://farmaciatepa.com.mx/#/product_view/7502218140019,https://farmaciatepa.com.mx/FT/img/products/MD/46739670-E3F0-4D87-A4A8-7896C593B955.webp,32.0,32.0,,,,,,57,,,TEPATITLAN
,,Abarrotes,Botanas,Botanas Saludables,,,,021260,,Chicharron de Cerdo Tepatitlán 220gr.,,https://farmaciatepa.com.mx/#/product_view/021260,,69.5,69.5,,,,,,42,,,TEPATITLAN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501040001673,,Chimex Jamón Tradicional de Pavo 1 Kg,,https://farmaciatepa.com.mx/#/product_view/7501040001673,https://farmaciatepa.com.mx/FT/img/products/MD/59002CDE-CDA3-4DBA-B505-4F83990B3673.webp,130.5,130.5,,,,,,8,,,CHIMEX
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501040009662,,Chimex Salchicha de Pavo 1 Kg,,https://farmaciatepa.com.mx/#/product_view/7501040009662,,62.9,62.9,,,,,,0,,,CHIMEX
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503013928123,,Choco Paquín Golosina en Polvo 20 pz,,https://farmaciatepa.com.mx/#/product_view/7503013928123,https://farmaciatepa.com.mx/FT/img/products/MD/A7655886-452D-4FFA-8F0A-4E784941F79F.webp,18.52,20.0,,,,,,0,,,CHOCO PAQUÍN
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,697703022035,,CHOCOCOA POLVO 400G CHOCOLATE,,https://farmaciatepa.com.mx/#/product_view/697703022035,https://farmaciatepa.com.mx/FT/img/products/MD/1DF9AF59-4478-44DC-97D8-26F5E27DE7BA.webp,37.96,41.0,,,,,,18,,,CHOCOCOA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501852701723,,Chocofreskys varios sabores 250 gr,,https://farmaciatepa.com.mx/#/product_view/7501852701723,https://farmaciatepa.com.mx/FT/img/products/MD/36F7D6C4-23F2-42D4-BB33-9865B252C8C6.webp,63.06,68.1,,,,,,5,,,CHOCOFRESKYS
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501058623324,,Chocolate Carlos V Stick 8gr.,,https://farmaciatepa.com.mx/#/product_view/7501058623324,,2.78,3.0,,,,,,0,,,NESTLE
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,75024635,,Chocolate Cremino Bicolor Avellana 1pz.,,https://farmaciatepa.com.mx/#/product_view/75024635,,3.33,3.6,,,,,,10,,,CREMINO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501059223912,,Chocolate Crunch 40 gr,,https://farmaciatepa.com.mx/#/product_view/7501059223912,https://farmaciatepa.com.mx/FT/img/products/MD/CEA87EEF-DF91-474D-9A0E-B5472EC7F066.webp,82.87,89.5,,,,,,10,,,CRUNCH
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501059288904,,Chocolate Crunch Stick con 20 Piezas de 9g c/u,,https://farmaciatepa.com.mx/#/product_view/7501059288904,https://farmaciatepa.com.mx/FT/img/products/MD/4C09E44E-5120-400D-8974-B503C466A75F.webp,53.7,58.0,,,,,,2,,,NESTLE
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,7503013040153,,Chocolate en Polvo Cal C Tose 800 g,,https://farmaciatepa.com.mx/#/product_view/7503013040153,https://farmaciatepa.com.mx/FT/img/products/MD/5E3A69C5-5EEE-4EE5-9432-787035327147.webp,147.87,159.7,,,,,,7,,,CAL C TOSE
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,7506205807589,,Chocolate en Polvo Choco Milk Bolsa 160gr.,,https://farmaciatepa.com.mx/#/product_view/7506205807589,https://farmaciatepa.com.mx/FT/img/products/MD/563E702D-2806-4D2B-8D48-4D56B35D08BC.webp,25.74,27.8,,,,,,1,,,CHOCO MILK
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,7506205802164,,Chocolate en Polvo Chocomilk 800 gr,,https://farmaciatepa.com.mx/#/product_view/7506205802164,https://farmaciatepa.com.mx/FT/img/products/MD/5B2DA729-2CB2-496B-85AE-8E0371457885.webp,135.74,146.6,,,,,,5,,,CHOCOMILK
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,7501200440106,,Chocolate en Polvo Con Choco 400gr.,,https://farmaciatepa.com.mx/#/product_view/7501200440106,https://farmaciatepa.com.mx/FT/img/products/MD/29F17F8E-A4E5-4FC5-AF50-C29C42DA377F.webp,26.48,28.6,,,,,,20,,,CON CHOCO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,8000500142981,,Chocolate Kinder Sopresa Niño 240g,,https://farmaciatepa.com.mx/#/product_view/8000500142981,https://farmaciatepa.com.mx/FT/img/products/MD/CF2522EA-5964-4A47-93DE-A952A38B983E.webp,275.37,297.4,,,,,,8,,,KINDER
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501015050279,,Chocolate La Suiza Relleno de Licor de Cereza 84gr.,,https://farmaciatepa.com.mx/#/product_view/7501015050279,https://farmaciatepa.com.mx/FT/img/products/MD/56B38176-DF5A-4DA9-8DBE-A720F9C563E1.webp,41.57,44.9,,,,,,0,,,LA SUIZA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,78909434,,Chocolates Ferrero Rocher 37gr.,,https://farmaciatepa.com.mx/#/product_view/78909434,https://farmaciatepa.com.mx/FT/img/products/MD/A2DB5759-0DB7-4EB5-9B19-4C31761BF001.webp,30.65,33.1,,,,,,15,,,FERRERO ROCHER
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,7502271911472,,Chocolates M&M's Cacahuate 42.5gr.,,https://farmaciatepa.com.mx/#/product_view/7502271911472,https://farmaciatepa.com.mx/FT/img/products/MD/64A3C6C4-28BE-4EB4-8E2A-066F35F188E9.webp,13.98,15.1,,,,,,0,,,M&M'S
,,Abarrotes,Botanas,Botanas Saludables,,,,7503008448032,,Churros Excel 250 gr,,https://farmaciatepa.com.mx/#/product_view/7503008448032,https://farmaciatepa.com.mx/FT/img/products/MD/8E64D3D1-EA18-48D7-91F0-6DB44AA2A429.webp,24.07,26.0,,,,,,4,,,EXCEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,760,,Ciruela Pasa a Granel 200gr.,,https://farmaciatepa.com.mx/#/product_view/760,https://farmaciatepa.com.mx/FT/img/products/MD/B104740A-8715-41CA-B7F3-B77D617F3F8E.webp,22.5,22.5,,,,,,20,,,GRANEL
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,7613287218162,,Concentrado de Tomate Maggi Consomate con 10 cubos de 10.5gr.,,https://farmaciatepa.com.mx/#/product_view/7613287218162,https://farmaciatepa.com.mx/FT/img/products/MD/C8E08F90-C24B-4221-9047-844336850D47.webp,17.7,17.7,,,,,,20,,,CONSOMATE
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,7613287216670,,Concentrado de Tomate Maggi Consomate con 12 cubos 126gr.,,https://farmaciatepa.com.mx/#/product_view/7613287216670,https://farmaciatepa.com.mx/FT/img/products/MD/D20F248E-3853-43BF-B6E6-3AAB5A1F4DA2.webp,24.9,24.9,,,,,,17,,,CONSOMATE
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,7613287216458,,Concentrado de Tomate Maggi Consomate con 8 cubos de 10.5gr.,,https://farmaciatepa.com.mx/#/product_view/7613287216458,https://farmaciatepa.com.mx/FT/img/products/MD/01F29B7D-644F-419A-A699-C1C2655AE60D.webp,17.0,17.0,,,,,,26,,,CONSOMATE
,,Abarrotes,Azúcar y Postres,Frutas en Almíbar,,,,058897091472,,CORINA MERMELADA 510GR REDUC EN AZUCAR SABOR FRESA,,https://farmaciatepa.com.mx/#/product_view/058897091472,https://farmaciatepa.com.mx/FT/img/products/MD/C108CC5D-36FA-46E5-B2D0-F4AE067A68D3.webp,37.5,37.5,,,,,,0,,,CORINA
,,Abarrotes,Lácteos y Bebidas Vegetales,Crema para Café,,,,058897093773,,CORINA SUST DE CREMA P/CAFE 140GR C/12,,https://farmaciatepa.com.mx/#/product_view/058897093773,https://farmaciatepa.com.mx/FT/img/products/MD/A8D7D551-4EA8-4829-B5D5-BD5719624635.webp,18.4,18.4,,,,,,13,,,
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,058897092943,,CORINA VINAGRE BLANCO 500ML C/12,,https://farmaciatepa.com.mx/#/product_view/058897092943,https://farmaciatepa.com.mx/FT/img/products/MD/B88E93F5-B3F5-4FFD-AEE5-F6851A29AEEF.webp,16.0,16.0,,,,,,0,,,CORINA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,058897093018,,CORINA VINAGRE BLANCO DE CAÑA 1 L,,https://farmaciatepa.com.mx/#/product_view/058897093018,https://farmaciatepa.com.mx/FT/img/products/MD/2E0A6767-52DB-4219-8D49-B130420836BC.webp,22.4,22.4,,,,,,10,,,CORINA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,058897092950,,CORINA VINAGRE DE MANZANA 500ML C/12,,https://farmaciatepa.com.mx/#/product_view/058897092950,https://farmaciatepa.com.mx/FT/img/products/MD/06A6E999-A5A6-419A-8705-DB623A68B6A3.webp,16.8,16.8,,,,,,0,,,CORINA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,058897093025,,CORINA VINAGRE MANZANA 1 LT,,https://farmaciatepa.com.mx/#/product_view/058897093025,https://farmaciatepa.com.mx/FT/img/products/MD/2312A91F-7EC4-48E7-B103-AE030073EACC.webp,21.4,21.4,,,,,,0,,,CORINA
,,Abarrotes,Botanas,Botanas Saludables,,,,1234889588604,,Cornchy Maíz botanero 500 gr,,https://farmaciatepa.com.mx/#/product_view/1234889588604,https://farmaciatepa.com.mx/FT/img/products/MD/A43877C9-C9B3-49A6-806F-E2BF8B3E1015.webp,71.76,77.5,,,,,,1,,,CORNCHY
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,75043360,,CORONADO CHICLOSOS DE CAJETA,,https://farmaciatepa.com.mx/#/product_view/75043360,,1.85,2.0,,,,,,309,,,CORONADO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,757528041311,,CORONADO OBLEAS 14GRS,,https://farmaciatepa.com.mx/#/product_view/757528041311,https://farmaciatepa.com.mx/FT/img/products/MD/F9036658-BE63-4E47-B2CE-BAF438A72FCA.webp,3.87,4.18,,,,,,43,,,CORONADO
,,Abarrotes,Botanas,Papas y Dips,,,,7501575506155,,Coyotes Trotitos Salsa Verde 40 gr,,https://farmaciatepa.com.mx/#/product_view/7501575506155,https://farmaciatepa.com.mx/FT/img/products/MD/AFC3D798-2D46-492C-B2AC-E5399A69BE91.webp,9.27,10.01,,,,,,7,,,COYOTES
,,Abarrotes,Lácteos y Bebidas Vegetales,Crema para Café,,,,7501406579211,,Crema Bella Aurora 30 gr,,https://farmaciatepa.com.mx/#/product_view/7501406579211,https://farmaciatepa.com.mx/FT/img/products/MD/646FC3D2-696C-4F4F-823D-181FD5EE13D1.webp,181.03,209.99,,,,,,12,,,BELLA PIEL
,,Abarrotes,Harinas y Repostería,Saborizantes y Coberturas,,,,735257006306,,D GARI  MIEL MAPLE 250ML C/24,,https://farmaciatepa.com.mx/#/product_view/735257006306,https://farmaciatepa.com.mx/FT/img/products/MD/0F262185-9095-478B-828D-19A33F487D20.webp,30.9,30.9,,,,,,9,,,DGARI
,,Abarrotes,Harinas y Repostería,Saborizantes y Coberturas,,,,735257006351,,D GARI  MIEL MAPLE 500ML C/12,,https://farmaciatepa.com.mx/#/product_view/735257006351,https://farmaciatepa.com.mx/FT/img/products/MD/1DCE7371-E1DB-4EF6-9663-7AB86EC0A481.webp,49.0,49.0,,,,,,2,,,DGARI
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7500326259005,,Dannys Granola 1kg,,https://farmaciatepa.com.mx/#/product_view/7500326259005,https://farmaciatepa.com.mx/FT/img/products/MD/34C4A433-09F1-4762-9AD7-F9C260BCE2CC.webp,44.72,48.3,,,,,,5,,,DANNYS
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche y Derivados,,,,7501032398255,,Danone Activia Ciruela Pasa 225 gr.,,https://farmaciatepa.com.mx/#/product_view/7501032398255,https://farmaciatepa.com.mx/FT/img/products/MD/5FF87C1C-B7B1-4777-9D9A-76390C6A290E.webp,16.49,16.49,,,,,,83,,,DANONE
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche y Derivados,,,,7501032398071,,Danone Activia Probiotico  Fresa 225 gr,,https://farmaciatepa.com.mx/#/product_view/7501032398071,https://farmaciatepa.com.mx/FT/img/products/MD/97518D40-6558-4096-AD03-43D08ECF8040.webp,16.5,16.5,,,,,,1,,,DANONE
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche y Derivados,,,,7506443101968,,Danone Danmix M&M 110 gr,,https://farmaciatepa.com.mx/#/product_view/7506443101968,https://farmaciatepa.com.mx/FT/img/products/MD/2778EA62-56FD-49EF-A926-C58E1F17C9EF.webp,20.56,20.56,,,,,,15,,,DANONE
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche y Derivados,,,,7501032398583,,Danone Danup Fresa 220 gr,,https://farmaciatepa.com.mx/#/product_view/7501032398583,https://farmaciatepa.com.mx/FT/img/products/MD/E4518597-176C-460E-ADD5-2801720B9F6B.webp,15.38,15.38,,,,,,34,,,DANONE
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche y Derivados,,,,7501032398576,,Danone Yoghurt bebible Fresa 220 gr,,https://farmaciatepa.com.mx/#/product_view/7501032398576,https://farmaciatepa.com.mx/FT/img/products/MD/7F856A22-9584-4AA9-9916-BF7688B22FC3.webp,15.0,15.0,,,,,,0,,,DANONE
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche y Derivados,,,,7501032397845,,Danonino Lunch Fresa 70 gr,,https://farmaciatepa.com.mx/#/product_view/7501032397845,https://farmaciatepa.com.mx/FT/img/products/MD/4CCD2CBE-76DD-4E90-8113-D1CF1D7DE6DD.webp,13.0,13.0,,,,,,51,,,DANONINO
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche y Derivados,,,,7501032339913,,Danonino Sabor Fresa 42 gr.,,https://farmaciatepa.com.mx/#/product_view/7501032339913,https://farmaciatepa.com.mx/FT/img/products/MD/E0DCC211-1E05-4F43-B004-0BA849F822E6.webp,5.86,5.86,,,,,,257,,,DANONINO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869002776,,DE LA ROSA BOMBON BIANCHI 400GRS,,https://farmaciatepa.com.mx/#/product_view/724869002776,https://farmaciatepa.com.mx/FT/img/products/MD/D65BE054-48DF-498A-9F6A-BC2A8B553A91.webp,36.94,39.9,,,,,,4,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869003315,,DE LA ROSA BOMBON BIANCHI GRANDE 400GRS,,https://farmaciatepa.com.mx/#/product_view/724869003315,https://farmaciatepa.com.mx/FT/img/products/MD/9D3BE2D2-7D7A-4E54-8B88-D0D0DB6E5D60.webp,34.35,37.1,,,,,,0,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869003292,,DE LA ROSA BOMBON BIANCHI MED 400GRS,,https://farmaciatepa.com.mx/#/product_view/724869003292,,34.07,36.8,,,,,,7,,,NA
,,Abarrotes,Botanas,Botanas Saludables,,,,724869001151,,DE LA ROSA CACAHUATE JAPONES C/20 SOBRES,,https://farmaciatepa.com.mx/#/product_view/724869001151,https://farmaciatepa.com.mx/FT/img/products/MD/0BDAE2EA-EBDE-4E91-B237-BFFA04A9224B.webp,51.11,55.2,,,,,,5,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869002295,,DE LA ROSA CACAHUATES 42 GRS,,https://farmaciatepa.com.mx/#/product_view/724869002295,,4.3,4.3,,,,,,4,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869001106,,DE LA ROSA CACAHUATES JAPONES 28G,,https://farmaciatepa.com.mx/#/product_view/724869001106,,2.87,3.1,,,,,,16,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,725226004167,,DE LA ROSA CARAMELO ACIDITO C/20,,https://farmaciatepa.com.mx/#/product_view/725226004167,https://farmaciatepa.com.mx/FT/img/products/MD/65A2195F-6B40-4611-A658-0D82EDE8A60D.webp,50.0,54.0,,,,,,7,,,
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,725226003351,,DE LA ROSA CARAMELO SUAVE ACIDULADITOS,,https://farmaciatepa.com.mx/#/product_view/725226003351,https://farmaciatepa.com.mx/FT/img/products/MD/AC8474E5-2388-42E8-921A-0DA5A355D5C8.webp,52.13,56.3,,,,,,1,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869002455,,DE LA ROSA CONFICHOCKY C25 SOBRES,,https://farmaciatepa.com.mx/#/product_view/724869002455,https://farmaciatepa.com.mx/FT/img/products/MD/2B5741EC-0134-449C-89D0-ED4F0DD0C68B.webp,78.98,85.3,,,,,,7,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,725226000275,,DE LA ROSA GOMA DE MASCAR MOÑO C/100 PZS,,https://farmaciatepa.com.mx/#/product_view/725226000275,https://farmaciatepa.com.mx/FT/img/products/MD/D393D757-AD38-4849-BD27-C11D4A4E95F3.webp,42.93,49.8,,,,,,8,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,725226000404,,DE LA ROSA GOMINAS 550 GRS 76 PIEZAS,,https://farmaciatepa.com.mx/#/product_view/725226000404,https://farmaciatepa.com.mx/FT/img/products/MD/38D0E8BB-AF1C-4051-AB6D-FFBF1B6FC563.webp,35.19,38.01,,,,,,5,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869005067,,DE LA ROSA GOMITAS FRAMBUESA C66 P ROJA,,https://farmaciatepa.com.mx/#/product_view/724869005067,https://farmaciatepa.com.mx/FT/img/products/MD/D6B54CF2-828D-4EAA-B0C8-6D9AA17EE095.webp,55.19,59.61,,,,,,0,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869003261,,DE LA ROSA GOMITAS FRUTAS DEL BOSQUE C66 P,,https://farmaciatepa.com.mx/#/product_view/724869003261,https://farmaciatepa.com.mx/FT/img/products/MD/D72510C3-1531-4623-AC3E-5C28CECFDA39.webp,53.7,58.0,,,,,,6,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869002448,,DE LA ROSA KOFFE CHOKIS,,https://farmaciatepa.com.mx/#/product_view/724869002448,https://farmaciatepa.com.mx/FT/img/products/MD/7F3608EA-04AE-4EF5-A3DC-72BB9F2AFF83.webp,2.78,3.0,,,,,,7,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869004282,,DE LA ROSA MALVABISCO CHOCO 50P 7GR C/20,,https://farmaciatepa.com.mx/#/product_view/724869004282,https://farmaciatepa.com.mx/FT/img/products/MD/7512BF43-97AB-4489-95CE-37592D2C57B7.webp,82.78,89.4,,,,,,5,,,
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869000369,,DE LA ROSA MALVABON FRESA,,https://farmaciatepa.com.mx/#/product_view/724869000369,https://farmaciatepa.com.mx/FT/img/products/MD/01EFD8EA-EA7F-4687-8FC3-931706DEDA45.webp,48.15,52.0,,,,,,6,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869000567,,DE LA ROSA MALVABON PIÑA C12 PIEZAS,,https://farmaciatepa.com.mx/#/product_view/724869000567,https://farmaciatepa.com.mx/FT/img/products/MD/9EEF148D-0FFD-477A-8274-32D4C210CA29.webp,48.15,52.0,,,,,,4,,,NA
