Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,724804003073,,BATICHOCO CHOCOLATE 300G C/24,,,https://farmaciatepa.com.mx/FT/img/products/724804003073_01.webp,32.59,35.2,,,,,,0,,,BATICHOCO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,714706908712,,BRONCO FRESH 66G CARAMELO MIEL-LIMON,,,https://farmaciatepa.com.mx/FT/img/products/714706908712_01.webp,23.7,25.6,,,,,,0,,,BRONCOLIN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,714706908705,,BRONCO FRESH 66G CARAMELO MIEL-MENTA,,,https://farmaciatepa.com.mx/FT/img/products/714706908705_01.webp,23.7,25.6,,,,,,10,,,BRONCOLIN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,714706904059,,BRONCOLIN CMELO LIGHT EUC 35GRS,,,https://farmaciatepa.com.mx/FT/img/products/714706904059_01.webp,57.0,57.0,,,,,,8,,,BRONCOLIN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,714706904042,,BRONCOLIN CMELO LIGHT FRESA 35G,,,https://farmaciatepa.com.mx/FT/img/products/714706904042_01.webp,57.0,57.0,,,,,,12,,,BRONCOLIN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503004988013,,Cachepingui 20 pzas,,,https://farmaciatepa.com.mx/FT/img/products/7503004988013_01.webp,18.52,20.0,,,,,,9,,,PINGUI
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501015511107,,Canasta Rompope La Corona 50 pz,,,https://farmaciatepa.com.mx/FT/img/products/7501015511107_01.webp,70.19,75.81,,,,,,1,,,LA CORONA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501058617750,,Carlos V Sin Azúcar 10pz 17 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501058617750_01.webp,108.33,117.0,,,,,,6,,,CARLOS V
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501040001673,,Chimex Jamón Tradicional de Pavo 1 Kg,,,https://farmaciatepa.com.mx/FT/img/products/7501040001673_01.webp,130.5,130.5,,,,,,8,,,CHIMEX
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501040009662,,Chimex Salchicha de Pavo 1 Kg,,,,62.9,62.9,,,,,,0,,,CHIMEX
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503013928123,,Choco Paquín Golosina en Polvo 20 pz,,,https://farmaciatepa.com.mx/FT/img/products/7503013928123_01.webp,18.52,20.0,,,,,,0,,,CHOCO PAQUÍN
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,697703022035,,CHOCOCOA POLVO 400G CHOCOLATE,,,https://farmaciatepa.com.mx/FT/img/products/697703022035_01.webp,37.96,41.0,,,,,,18,,,CHOCOCOA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501852701723,,Chocofreskys varios sabores 250 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501852701723_01.webp,63.06,68.1,,,,,,5,,,CHOCOFRESKYS
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501058623324,,Chocolate Carlos V Stick 8gr.,,,,2.78,3.0,,,,,,0,,,NESTLE
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,75024635,,Chocolate Cremino Bicolor Avellana 1pz.,,,,3.33,3.6,,,,,,10,,,CREMINO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501059223912,,Chocolate Crunch 40 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501059223912_01.webp,82.87,89.5,,,,,,10,,,CRUNCH
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501059288904,,Chocolate Crunch Stick con 20 Piezas de 9g c/u,,,https://farmaciatepa.com.mx/FT/img/products/7501059288904_01.webp,53.7,58.0,,,,,,1,,,NESTLE
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,7503013040153,,Chocolate en Polvo Cal C Tose 800 g,,,https://farmaciatepa.com.mx/FT/img/products/7503013040153_01.webp,147.87,159.7,,,,,,7,,,CAL C TOSE
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,7506205807589,,Chocolate en Polvo Choco Milk Bolsa 160gr.,,,https://farmaciatepa.com.mx/FT/img/products/7506205807589_01.webp,25.74,27.8,,,,,,6,,,CHOCO MILK
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,7506205802164,,Chocolate en Polvo Chocomilk 800 gr,,,https://farmaciatepa.com.mx/FT/img/products/7506205802164_01.webp,135.74,146.6,,,,,,5,,,CHOCOMILK
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,7501200440106,,Chocolate en Polvo Con Choco 400gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501200440106_01.webp,26.48,28.6,,,,,,20,,,CON CHOCO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,8000500142981,,Chocolate Kinder Sopresa Niño 240g,,,https://farmaciatepa.com.mx/FT/img/products/8000500142981_01.webp,275.37,297.4,,,,,,8,,,KINDER
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501015050279,,Chocolate La Suiza Relleno de Licor de Cereza 84gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501015050279_01.webp,41.57,44.9,,,,,,0,,,LA SUIZA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,78909434,,Chocolates Ferrero Rocher 37gr.,,,https://farmaciatepa.com.mx/FT/img/products/78909434_01.webp,30.65,33.1,,,,,,17,,,FERRERO ROCHER
,,Abarrotes,Dulces y Chocolates,Chocolates,,,,7502271911472,,Chocolates M&M's Cacahuate 42.5gr.,,,https://farmaciatepa.com.mx/FT/img/products/7502271911472_01.webp,13.98,15.1,,,,,,0,,,M&M'S
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,75043360,,CORONADO CHICLOSOS DE CAJETA,,,,1.85,2.0,,,,,,309,,,CORONADO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,757528041311,,CORONADO OBLEAS 14GRS,,,https://farmaciatepa.com.mx/FT/img/products/757528041311_01.webp,3.87,4.18,,,,,,43,,,CORONADO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869002776,,DE LA ROSA BOMBON BIANCHI 400GRS,,,https://farmaciatepa.com.mx/FT/img/products/724869002776_01.webp,36.94,39.9,,,,,,5,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869003315,,DE LA ROSA BOMBON BIANCHI GRANDE 400GRS,,,https://farmaciatepa.com.mx/FT/img/products/724869003315_01.webp,34.35,37.1,,,,,,0,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869003292,,DE LA ROSA BOMBON BIANCHI MED 400GRS,,,,34.07,36.8,,,,,,7,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869002295,,DE LA ROSA CACAHUATES 42 GRS,,,,4.3,4.3,,,,,,4,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869001106,,DE LA ROSA CACAHUATES JAPONES 28G,,,,2.87,3.1,,,,,,20,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,725226004167,,DE LA ROSA CARAMELO ACIDITO C/20,,,https://farmaciatepa.com.mx/FT/img/products/725226004167_01.webp,50.0,54.0,,,,,,7,,,
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,725226003351,,DE LA ROSA CARAMELO SUAVE ACIDULADITOS,,,https://farmaciatepa.com.mx/FT/img/products/725226003351_01.webp,52.13,56.3,,,,,,1,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869002455,,DE LA ROSA CONFICHOCKY C25 SOBRES,,,https://farmaciatepa.com.mx/FT/img/products/724869002455_01.webp,78.98,85.3,,,,,,7,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,725226000275,,DE LA ROSA GOMA DE MASCAR MOÑO C/100 PZS,,,https://farmaciatepa.com.mx/FT/img/products/725226000275_01.webp,42.93,49.8,,,,,,8,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,725226000404,,DE LA ROSA GOMINAS 550 GRS 76 PIEZAS,,,https://farmaciatepa.com.mx/FT/img/products/725226000404_01.webp,35.19,38.01,,,,,,5,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869005067,,DE LA ROSA GOMITAS FRAMBUESA C66 P ROJA,,,https://farmaciatepa.com.mx/FT/img/products/724869005067_01.webp,55.19,59.61,,,,,,0,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869003261,,DE LA ROSA GOMITAS FRUTAS DEL BOSQUE C66 P,,,https://farmaciatepa.com.mx/FT/img/products/724869003261_01.webp,53.7,58.0,,,,,,6,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869002448,,DE LA ROSA KOFFE CHOKIS,,,https://farmaciatepa.com.mx/FT/img/products/724869002448_01.webp,2.78,3.0,,,,,,12,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869004282,,DE LA ROSA MALVABISCO CHOCO 50P 7GR C/20,,,https://farmaciatepa.com.mx/FT/img/products/724869004282_01.webp,82.78,89.4,,,,,,5,,,
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869000369,,DE LA ROSA MALVABON FRESA,,,https://farmaciatepa.com.mx/FT/img/products/724869000369_01.webp,48.15,52.0,,,,,,6,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869000567,,DE LA ROSA MALVABON PIÑA C12 PIEZAS,,,https://farmaciatepa.com.mx/FT/img/products/724869000567_01.webp,48.15,52.0,,,,,,4,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869001694,,DE LA ROSA MALVABON ZARZAMORA,,,https://farmaciatepa.com.mx/FT/img/products/724869001694_01.webp,48.15,52.0,,,,,,3,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869100076,,DE LA ROSA MAZAPAN 60 PZA.,,,https://farmaciatepa.com.mx/FT/img/products/724869100076_01.webp,79.72,86.1,,,,,,4,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869100090,,DE LA ROSA MAZAPAN C/12 PZA.,,,https://farmaciatepa.com.mx/FT/img/products/724869100090_01.webp,35.19,38.01,,,,,,11,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869001397,,DE LA ROSA MAZAPAN GIGANTE C20 P DE 50 G,,,https://farmaciatepa.com.mx/FT/img/products/724869001397_01.webp,101.48,109.6,,,,,,4,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,725226000053,,DE LA ROSA MINI JUMBO SURTIDA C/25,,,https://farmaciatepa.com.mx/FT/img/products/725226000053_01.webp,51.85,56.0,,,,,,0,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869001908,,DE LA ROSA MINI MALVABON C/,,,https://farmaciatepa.com.mx/FT/img/products/724869001908_01.webp,52.22,56.4,,,,,,5,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869077712,,DE LA ROSA MINI NUGS 15GRS,,,,2.8,2.8,,,,,,-33,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,725226000060,,DE LA ROSA PALETA MINI JUMBO CEREZA 500G,,,https://farmaciatepa.com.mx/FT/img/products/725226000060_01.webp,54.91,59.3,,,,,,10,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,725226000206,,DE LA ROSA PULPARINDO 280 GRS,,,https://farmaciatepa.com.mx/FT/img/products/725226000206_01.webp,40.09,43.3,,,,,,2,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869004411,,DE LA ROSA RANITA CROA 12 PZAS,,,https://farmaciatepa.com.mx/FT/img/products/724869004411_01.webp,66.85,72.2,,,,,,5,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503005775056,,Don Palanqueto Palanqueta 20 pz,,,https://farmaciatepa.com.mx/FT/img/products/7503005775056_01.webp,57.96,62.6,,,,,,8,,,DON PALANQUETO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501345744442,,Dragonzitos Dulce 100 Sobrecitos,,,https://farmaciatepa.com.mx/FT/img/products/7501345744442_01.webp,31.67,34.2,,,,,,6,,,DRAGONZITOS
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,025046020614,,Dulce Duvalín Avellana y Fresa 18pzs.,,,https://farmaciatepa.com.mx/FT/img/products/025046020614_01.webp,32.13,34.7,,,,,,2,,,DUVALIN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,025046020621,,Dulce Duvalín Avellana y Vainilla 18pzs.,,,https://farmaciatepa.com.mx/FT/img/products/025046020621_01.webp,32.13,34.7,,,,,,-1,,,DUVALIN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,025046021499,,"Dulce Duvalín Avellana, Vainilla y Fresa 18pzs.",,,https://farmaciatepa.com.mx/FT/img/products/025046021499_01.webp,32.13,34.7,,,,,,0,,,DUVALIN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,024142020108,,Dulce Montes Cachitos 100 pz,,,https://farmaciatepa.com.mx/FT/img/products/024142020108_01.webp,64.44,69.6,,,,,,5,,,MONTES
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,024142020078,,Dulce Montes Natilla 100 pz,,,https://farmaciatepa.com.mx/FT/img/products/024142020078_01.webp,62.5,67.5,,,,,,5,,,MONTES
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,024142020085,,Dulce Montes Ricos Besos 100 pz,,,https://farmaciatepa.com.mx/FT/img/products/024142020085_01.webp,64.44,69.6,,,,,,4,,,MONTES
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,024142020009,,Dulce Montes Tommy 100 pz,,,https://farmaciatepa.com.mx/FT/img/products/024142020009_01.webp,62.5,67.5,,,,,,6,,,MONTES
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,252671,,Duvalin Tri sabor 15 g,,,,2.1,2.1,,,,,,-1552,,,RICOLINO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,647541022032,,EL CHILERITO CHAMOY 1 L,,,https://farmaciatepa.com.mx/FT/img/products/647541022032_01.webp,33.8,33.8,,,,,,2,,,EL CHILERITO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503005866112,,El Vagabundo Banderitas de Coco 10 pz,,,https://farmaciatepa.com.mx/FT/img/products/7503005866112_01.webp,44.35,47.9,,,,,,8,,,EL VAGABUNDO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,80051121,,FALTA INFO,,,,22.22,24.0,,,,,,0,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,0078,,FALTA INFO,,,,16.67,18.0,,,,,,0,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503007359230,,Frullati Crema para Manos con Colageno 120 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503007359230_01.webp,54.74,63.5,,,,,,4,,,FRULLATI
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503007359117,,FRULLATI DESMAQUILLANTE FACIAL 60 ML,,,https://farmaciatepa.com.mx/FT/img/products/7503007359117_01.webp,93.1,108.0,,,,,,6,,,FRULLATI
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503007359278,,Frullati Gel Corporal con Extracto de Toronja 120 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503007359278_01.webp,91.38,106.0,,,,,,14,,,FRULLATI
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503007359308,,Frullati Jabón Facil Con Tea Tree y Avena Sativa,,,https://farmaciatepa.com.mx/FT/img/products/7503007359308_01.webp,97.41,113.0,,,,,,4,,,FRULLATI
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503007359285,,Frullati Loción Astrigente con Hamamelis 120 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503007359285_01.webp,81.9,95.0,,,,,,14,,,FRULLATI
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,025046501052,,Galleta Ricolino Bocadín 50 pz,,,https://farmaciatepa.com.mx/FT/img/products/025046501052_01.webp,69.26,74.8,,,,,,2,,,RICOLINO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,018804002106,,Goma de Mascar Canel's con 60pzs.,,,https://farmaciatepa.com.mx/FT/img/products/018804002106_01.webp,40.09,46.5,,,,,,1,,,CANELS
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,51878,,Gomitas a Granel 500gr.,,,https://farmaciatepa.com.mx/FT/img/products/51878_01.webp,33.15,35.8,,,,,,6,,,GRANEL
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7622210267863,,Halls Pastillas Miel 25.2 g,,,https://farmaciatepa.com.mx/FT/img/products/7622210267863_01.webp,9.72,10.5,,,,,,207,,,TRIDENT
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7622210267832,,Halls Pastillas Yerbabuena,,,,9.72,10.5,,,,,,104,,,HALLS
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501024513628,,Hershey Chocolate Cookies n Cream 20 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501024513628_01.webp,6.2,6.7,,,,,,12,,,HERSHEY
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,790203019113,,INDY DEDOS 20G.,,,https://farmaciatepa.com.mx/FT/img/products/790203019113_01.webp,4.17,4.5,,,,,,30,,,INDY
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,790203023530,,INDY DEDOS DULCE ACIDO C/12 P,,,https://farmaciatepa.com.mx/FT/img/products/790203023530_01.webp,41.02,44.3,,,,,,6,,,INDY
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,789742191824,,KINDER BUENO C 10,,,https://farmaciatepa.com.mx/FT/img/products/789742191824_01.webp,198.98,214.9,,,,,,3,,,KINDER
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,805133000022,,La Coculense Borrachines Almohaditas 30,,,https://farmaciatepa.com.mx/FT/img/products/805133000022_01.webp,44.81,48.39,,,,,,5,,,LA COCULENSE
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,790207300828,,La Tía Trini Caramelo Limon,,,https://farmaciatepa.com.mx/FT/img/products/790207300828_01.webp,23.61,25.5,,,,,,1,,,LA TIA TRINI
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,790207300484,,LA TIA TRINI CARAMELOS MIEL Y PROPOLEO C12 PIEZAS,,,,23.61,25.5,,,,,,0,,,LA TIA TRINI
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,717557008044,,LAPOSSE CARAMELO CAFE MANTEQUILLA 200GR C/24,,,https://farmaciatepa.com.mx/FT/img/products/717557008044_01.webp,38.52,41.6,,,,,,5,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,717557060226,,LAPOSSE TEENS MAZAPAN LECHE NUEZ 360GRS,,,https://farmaciatepa.com.mx/FT/img/products/717557060226_01.webp,139.07,150.2,,,,,,2,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,742587033391,,LENGUAS DE GATO 240 GRS,,,https://farmaciatepa.com.mx/FT/img/products/742587033391_01.webp,102.78,111.0,,,,,,13,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,742587033285,,LENGUAS DE GATO 90 GRS,,,,40.19,43.41,,,,,,10,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503001124216,,Lussel Heladito de Invierno 240 gr,,,https://farmaciatepa.com.mx/FT/img/products/7503001124216_01.webp,49.72,53.7,,,,,,0,,,LUSSEL
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,0123,,Mazapán de la Rosa 28 gr.,,,,2.5,2.5,,,,,,6,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501059289253,,Nestle Crunch Barra 9 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501059289253_01.webp,2.96,3.2,,,,,,0,,,CRUNCH
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7509947099625,,Pablo Vaso Dulce con Juguete 20 pz,,,https://farmaciatepa.com.mx/FT/img/products/7509947099625_01.webp,30.56,33.0,,,,,,7,,,PABLOVASO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,730651040031,,PALETA CHIPIS RAYADA GLOTON,,,https://farmaciatepa.com.mx/FT/img/products/730651040031_01.webp,52.5,56.7,,,,,,6,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7502246441416,,Paleta Gomiking Mango 40 pz,,,https://farmaciatepa.com.mx/FT/img/products/7502246441416_01.webp,69.63,75.2,,,,,,6,,,DULCES KARLA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501011145566,,Paleta Rockaleta 24 gr,,,,10.18,10.99,,,,,,106,,,ROCKALETA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503030374637,,Paletas Enchiladas de Elote 40 pz,,,https://farmaciatepa.com.mx/FT/img/products/7503030374637_01.webp,71.2,76.9,,,,,,4,,,VERO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,8000500267035,,Pastelito de Chocolate Kinder Délice Cacao 42gr.,,,,12.5,13.5,,,,,,5,,,NESTLE
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,8000500267103,,Pastelito de Chocolate Kinder Délice Cacao con 10pzs de 42gr.,,,https://farmaciatepa.com.mx/FT/img/products/8000500267103_01.webp,126.67,136.8,,,,,,-1,,,NESTLE
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,719886225086,,PELON MINI 18P 13GR C/ 20,,,https://farmaciatepa.com.mx/FT/img/products/719886225086_01.webp,50.37,54.4,,,,,,10,,,PELON RICO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,719886211713,,PELON PELO RICO 30GRS. CADA UNO,,,https://farmaciatepa.com.mx/FT/img/products/719886211713_01.webp,5.46,5.9,,,,,,0,,,PELON
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,75064631,,Pelon Pelonetes Tamarindo 30 g,,,,7.5,8.1,,,,,,22,,,PELON
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503023431019,,Piko Ollita Mediana Picole,,,https://farmaciatepa.com.mx/FT/img/products/7503023431019_01.webp,23.24,25.1,,,,,,11,,,PICOLO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,713606071724,,PROVIDENCIA OBLEAS C5,,,,48.15,52.0,,,,,,19,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503005195021,,Pulpa Prisco de Sabores 40PZ,,,https://farmaciatepa.com.mx/FT/img/products/7503005195021_01.webp,24.35,26.3,,,,,,7,,,PRISCO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869004404,,RANITA CROA DE 16GRS,,,https://farmaciatepa.com.mx/FT/img/products/724869004404_01.webp,6.11,6.6,,,,,,-4,,,DE LA ROSA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,264,,RICOLINO CHUTAZO BALON DE CHOCOLATE,,,https://farmaciatepa.com.mx/FT/img/products/264_01.webp,5.54,5.98,,,,,,278,,,RICOLINO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501000278404,,RICOLINO PALETA PAYASO,,,https://farmaciatepa.com.mx/FT/img/products/7501000278404_01.webp,14.72,15.9,,,,,,0,,,RICOLINO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501030426264,,Ricolino Pikaros 16.5 gr.,,,,4.17,4.5,,,,,,219,,,RICOLINO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501400800755,,ROJTA REPELENTE NATURAL 120 ML,,,https://farmaciatepa.com.mx/FT/img/products/7501400800755_01.webp,72.15,83.69,,,,,,5,,,ROJTA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503020543012,,Rosi Borrachitos 50 oz,,,https://farmaciatepa.com.mx/FT/img/products/7503020543012_01.webp,47.69,51.51,,,,,,9,,,ROSI
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501011116252,,Sabritas Fritos Chile y Limón 50 g,,,https://farmaciatepa.com.mx/FT/img/products/7501011116252_01.webp,16.67,18.0,,,,,,16,,,SABRITAS
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7506174512248,,SNICKERS CHOCOLATE 52.7 GRS,,,https://farmaciatepa.com.mx/FT/img/products/7506174512248_01.webp,15.83,17.1,,,,,,17,,,SNICKERS
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503002550014,,Super Talisman Polvo con Chile 20 pz,,,https://farmaciatepa.com.mx/FT/img/products/7503002550014_01.webp,14.91,16.1,,,,,,5,,,SUPER TALISMAN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,730651060015,,TOCAYOS BORRACHITOS VAINILLA C/24,,,https://farmaciatepa.com.mx/FT/img/products/730651060015_01.webp,41.2,44.5,,,,,,7,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,754177846144,,WINIS CARAMELO SUAVE SABOR C/150,,,https://farmaciatepa.com.mx/FT/img/products/754177846144_01.webp,46.67,50.4,,,,,,0,,,NA
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,049209130019,,Achiote La Extra Condimentado 100gr.,,,https://farmaciatepa.com.mx/FT/img/products/049209130019_01.webp,17.0,17.0,,,,,,48,,,LA EXTRA
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501005107297,,Atole Maizena sabor Cajeta 50gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501005107297_01.webp,11.9,11.9,,,,,,63,,,MAIZENA
