cat_name,sub_name,product_name,product_sku,product_description,image_url,product_url
Interiores,Gabinetes para tubo de LED,Canaleta Para Tubos T8 Base G13 Conexión Ambos Lados,,Potencia: 50 Watts Tensión Nominal: Intercambiable Cuerpo: Policarbonato Base: G13 Tubo: T8 Pantalla: Policarbonato Interconectable hasta 6 luminarios.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_824873b0-f008-4063-907d-2a00d7a899ba.png?v=1738686109&width=1946,https://philcoiluminacion.com/products/canaleta-para-tubos-t8-base-g13
Interiores,Downlights sobreponer backlight,Luminario Downlight LED 18W 3000K,,Potencia: 18W Tensión Nominal: 100-240 V Flujo luminoso: 1 600 lm Temperatura de color: 3 000 K Ángulo de apertura: 120° Horas de vida: 25 000 hrs,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_14e63e25-1430-4320-b3ac-7c30acbc2d42.png?v=1740758214&width=1946,https://philcoiluminacion.com/products/luminario-downlight-para-sobreponer-led-18w-optica-difusa-luz-calida-3-000k
Interiores,PinHole,Luminario de LED Tipo Cortesía 2700K Circular Blanco,,Potencia: 3 Watts Tensión Nominal: 100-240 V Flujo luminoso: 50 Im Temperatura:2 700 K Vida Útil: 30 000 h Material: Aluminio Color Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_f81084cf-18e5-4848-8cd0-fc5a5c84a960.png?v=1760633604&width=1946,https://philcoiluminacion.com/products/luminario-de-led-2700k-circular-negro-copia-3
Interiores,Downlights de LED CCT,Luminario Para Doble Altura Con Switched 26 W / 35W,,Potencia: 26 W / 35 W Tensión Nominal: 100-277 V Flujo luminoso: 2300 Im / 3 000 Im Apertura: 60° Temperatura: 5700 K / 4 000 K / 2 700 K Vida Útil: 30 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_0acae75d-8608-4e02-874c-93a9712a6d94.png?v=1738364963&width=1946,https://philcoiluminacion.com/products/luminario-para-doble-altura-con-switched-26-w-35w
Interiores,Downlights back light,Downlight Backlight De LED 15W,,Potencia: 18W Tensión Nominal: 100-277 V Flujo luminoso: 1 700 lm Temperatura de color: 6 500 K Ángulo de apertura: 120° Horas de vida: 30 000 hrs Material: Policarbonato,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_9a1c9ba1-713b-4cb3-945b-f21a294fba4e.png?v=1747163335&width=1946,https://philcoiluminacion.com/products/downlight-backlight-de-led-15w
Interiores,Downlights Slim,Panel Cuadrado Tipo Downlight LED 12W 3000K,,Potencia: 12W Tensión Nominal: 100-240 V Flujo luminoso: 750 lm Temperatura de color: 3 000 K Ángulo de apertura: 120° Horas de vida: 25 000 hrs,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_76f06541-b3d9-4e55-8177-2bf04f087d9c.png?v=1738364411&width=1946,https://philcoiluminacion.com/products/downlight-slim-led-cuadrado-12w-luz-calida-3000k
Interiores,Luminarios / Arillos,Luminario Tipo Arillo Para MR16 Blanco,,Luminario fijo Color Blanco NO INCLUYE LÁMPARA,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_c4fdd71d-8fdb-4384-8c95-91d17e0f7d35.png?v=1738352767&width=1946,https://philcoiluminacion.com/products/luminario-dirigible-para-empotrar-metal-de-alta-resistencia-blanco
Lámparas,Luminarios decorativos,Luminario Decorativo LED Colgante Vidrio,,Potencia: 7 Watts Tensión nominal: 90-265 V Flujo Luminoso: 350 Im Angulo de apertura: 120° Temperatura de color: 3 500 K Fuente de luz: LED Material: Vidrio Color: Dorado Para suspender 1 metro de cable color negro,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_1a4e03a8-d695-4515-912b-b7e50e2e9d8a.png?v=1761333240&width=1946,https://philcoiluminacion.com/products/luminario-decorativo-led-colgante-copia
Lámparas,Lámparas decorativas,Lámpara De LED Decorativas De Color 1W Rojo,,Potencia: 1 Watts Tensión Nominal: 127 V Vida Útil: 15 000 h Color Rojo,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_8d91c061-8069-4e99-90bc-fbe98206ae94.png?v=1737565655&width=1946,https://philcoiluminacion.com/products/bombillos-led-rojo-1w
Lámparas,Tubos fluorescentes,Lámpara Tubular Fluorescente 54W 6500K,,Potencia: 54 Watts Tensión Nominal: 127 V Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_6d81b6cd-3e0a-46cd-b242-2d7d3cfd5f98.png?v=1740585949&width=1946,https://philcoiluminacion.com/products/tubo-fluorescente-t5-54w-luz-blanca-6500k
Lámparas,Tubos de LED,Lámpara Tubular T8 Estándar Conexión Ambos Lados 18W,,Potencia:18 Watts Tensión Nominal:110-240 V Flujo Luminoso: 1750 Im Temperatura:  3 000 K Vida Útil: 25 000 h Cristal Transparente,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_1.png?v=1740583717&width=1946,https://philcoiluminacion.com/products/tubo-t8-led-18w-transparente-4000k-copia
Lámparas,Aditivos Metálicos,Lámpara De Aditivo Metálico 1 000W 4200K,,Potencia: 1 000 Watts Tensión Nominal: 263 V Flujo Luminoso: 110 000 Im Temperatura: 4 200 K Vida Útil: 18 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_2e0a5196-7b55-422f-bba7-bec98cbfc9d7.png?v=1740586180&width=1946,https://philcoiluminacion.com/products/lampara-de-aditivo-metalico-1000w-grande
Lámparas,Lámparas fluorescentes High Power,Lámpara De Espiral Alta Potencia 105W 6500K,,Potencia: 105 Watts Tensión Nominal: 220 V Temperatura:  6 500 K Vida Útil: 10 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_8bd6b76a-dc5d-413a-afc3-ffd9cd4d667f.png?v=1740587076&width=1946,https://philcoiluminacion.com/products/lampara-fluorescente-de-alta-potencia-105w-base-e39-6500k
Lámparas,Lámparas fluorescentes High Power,Lámpara De Espiral Alta Potencia 105W 6500K,,Potencia: 105 Watts Tensión Nominal: 127 V Temperatura:  6 500 K Vida Útil: 10 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_dd5929fa-47c8-4c82-b1fe-e25e9b024373.png?v=1740587074&width=1946,https://philcoiluminacion.com/products/lampara-fluorescente-de-alta-potencia-base-e26-105w-6500k
Lámparas,Lámparas fluorescentes High Power,Lámpara De Espiral Alta Potencia 85W 6500K,,Potencia: 85 Watts Tensión Nominal: 220 V Temperatura: 6 500 K Vida Útil: 10 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_a0c1ad7f-43d3-45de-aed6-eaf63ccaf8a0.png?v=1740586982&width=1946,https://philcoiluminacion.com/products/lampara-fluorescente-de-alta-potencia-85w-base-e39-6500k-220v
Lámparas,Lámparas fluorescentes High Power,Lámpara De Espiral Alta Potencia 85W 6500K,,Potencia: 85Watts Tensión Nominal: 127 V Temperatura:  6 500 K Vida Útil: 10 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_cff01e7c-7119-476c-ac98-f66d497055cd.png?v=1740586953&width=1946,https://philcoiluminacion.com/products/lampara-fluorescente-de-alta-potencia-85w-base-e39-6500k-127v
Lámparas,Lámparas fluorescentes High Power,Lámpara De Espiral Alta Potencia 85W 6500K,,Potencia: 85 Watts Tensión Nominal: 127 V Temperatura:  6 500 K Vida Útil: 10 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_0ecf5d4f-e0b0-4f0c-9949-391de781619a.png?v=1740586854&width=1946,https://philcoiluminacion.com/products/lampara-fluorescente-de-alta-potencia-85w-base-e26-luz-blanca-6500k
Lámparas,Lámparas fluorescentes High Power,Lámpara De Espiral Alta Potencia 65W 6500K,,Potencia: 65 Watts Tensión Nominal: 220 V Temperatura:  6 500 K Vida Útil: 10 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_69a75a08-0bf6-4e67-b00c-22e41a46fcb4.png?v=1740586780&width=1946,https://philcoiluminacion.com/products/lampara-fluorescente-alta-potencia-65w-base-e39-6500k-220v
Lámparas,Lámparas fluorescentes High Power,Lámpara De Espiral Alta Potencia 65W 6500K,,Potencia: 65 Watts Tensión Nominal: 127 V Temperatura: 6 500 K Vida Útil: 10 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_d597a8d4-3c9b-4f4d-9de0-b679d41bffe3.png?v=1740586752&width=1946,https://philcoiluminacion.com/products/lampara-fluorescente-alta-potencia-65w-base-e39-6500k-127v
Lámparas,Lámparas fluorescentes High Power,Lámpara De Espiral Alta Potencia 65W 6500K,,Potencia: 65 Watts Tensión Nominal: 127 V Temperatura: 6 500 K Vida Útil: 10 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_f0fc25ba-37c2-4c03-bfad-148fc953ccbc.png?v=1740586724&width=1946,https://philcoiluminacion.com/products/lampara-fluorescente-de-alta-potencia-65w-base-e26-luz-blanca-6500k
Lámparas,Lámparas fluorescentes High Power,Lámpara De Espiral Alta Potencia 45W 6500K,,Potencia: 45 Watts Tensión Nominal: 127 V Temperatura:  6 500 K Vida Útil: 10 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_79503642-6635-4877-a8e2-617e761e1e42.png?v=1740586646&width=1946,https://philcoiluminacion.com/products/lampara-fluorescente-de-alta-potencia-base-e26-45w-luz-blanca-6500k
Lámparas,Aditivos Metálicos,Lámpara De Aditivo Metálico 1000W 4200K,,Potencia: 1 000 Tensión Nominal: 263 V Flujo Luminoso: 110 000 Im Temperatura: 4 200 K Vida Útil: 15 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_971ebe7f-5c2e-419c-89f8-778966048908.png?v=1740586234&width=1946,https://philcoiluminacion.com/products/lampara-de-aditivo-metalico-1000w-compacto
Lámparas,Aditivos Metálicos,Lámpara De Aditivo Metálico 400W 4200K,,Potencia: 400 Watts Tensión Nominal: 135 V Flujo Luminoso: 36 000 Im Temperatura: 4 200 K Vida Útil: 20 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_d13f9dee-d553-4135-ad3a-28956749b49a.png?v=1740586303&width=1946,https://philcoiluminacion.com/products/lampara-de-aditivo-metalico-400w
Lámparas,Aditivos Metálicos,Lámpara De Aditivo Metálico 250W 4200K,,Potencia: 250 Watts Tensión Nominal: 133 V Flujo Luminoso: 20 000 Im Temperatura: 4 200 K Vida Útil: 10 000 h Base E39,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_850587b7-3582-4643-a63b-16348557c659.png?v=1740586347&width=1946,https://philcoiluminacion.com/products/lampara-de-aditivo-metalico-250w
Lámparas,Aditivos Metálicos,Lámpara De Aditivo Metálico 175W 4400K,,Potencia: 175 Watts Tensión Nominal: 132 V Flujo Luminoso: 14 400 Im Temperatura:  4 200 K Vida Útil: 10 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_7e507af9-696f-46e2-a6dd-af07abedbd72.png?v=1740586370&width=1946,https://philcoiluminacion.com/products/lampara-de-aditivo-metalico-175w
Lámparas,Tubos de LED,Lámpara Tubular T8 Estándar Conexión Ambos Lados 18W,,Potencia:18 Watts Tensión Nominal: 110-240 V Flujo Luminoso: 1750 Im Temperatura:  4 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_1.png?v=1740583717&width=1946,https://philcoiluminacion.com/products/tubo-t8-led-18w-opalino-4100k-copia
Lámparas,Tubos de LED,Lámpara Tubular T5 LED 18W,,Potencia: 18 Watts Tensión Nominal: 100-265 V Flujo Luminoso: 2 000 Im Temperatura:  4 100 K Vida Útil: 30 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview.png?v=1740581011&width=1946,https://philcoiluminacion.com/products/tubo-t5-led-9w-transparente-6500k-copia
Lámparas,Tubos de LED,Lámpara Tubular T5 LED 18W,,Potencia: 18 W Tensión Nominal: 100-264 V Flujo Luminoso: 2 000 Im Temperatura: 6 500 K Vida Útil: 30 000 h,https://philcoiluminacion.com/products/tubo-de-led-t5-18w-luz-blanca-6500k-acabado-transparente,https://philcoiluminacion.com/products/tubo-de-led-t5-18w-luz-blanca-6500k-acabado-transparente
Lámparas,Tubos de LED,Lámpara Tubular T8 Z40 Om LED,,Potencia: 36 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 4 000 Im Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_77bf5326-b63c-4843-8f51-4859069fa388.png?v=1740584945&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t8-36w-luz-blanca-6500k-base-fa8-transparente-3850-lumenes
Lámparas,Tubos de LED,Lámpara Tubular T8 Z40 Om LED,,Potencia: 36 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 4 000 Im Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_c5e17060-20b9-4d0f-8c28-a58cafb7c272.png?v=1740584853&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t8-36w-luz-blanca-6500k-base-fa8-transparente
Lámparas,Tubos de LED,Lámpara Tubular T8 LED Alto Flujo Luminoso LED,,Potencia: 25 Watts Tensión Nominal: 100-277 V Flujo Luminoso: 3 100 Im Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_1_9445f6a0-9ec7-452d-85ba-307e322fa876.png?v=1740584589&width=1946,https://philcoiluminacion.com/products/tubo-de-led-premium-t8-25w-luz-blanca-6500k-acabado-transparente
Lámparas,Tubos de LED,Lámpara Tubular T8 Estándar Conexión Ambos Lados 9W,,Potencia: 9 Watts Tensión Nominal: 110-240 V Flujo Luminoso: 850 Im Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_1_91a709f7-c8fb-46d5-b019-3a90eebbde2d.png?v=1740584481&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t8-9w-luz-blanca-6500w-acabado-transparente
Lámparas,Tubos de LED,Lámpara Tubular T5 LED 9W,,Potencia: 9 Watts Tensión Nominal: 100-265 V Flujo Luminoso: 1 000 Im Temperatura:  6 500 K Vida Útil: 30 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview.png?v=1740581011&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t5-9w-luz-blanca-6500k-cuerpo-de-cristal
Lámparas,Tubos de LED,Lámpara Tubular T8 Z40 Om LED,,Potencia: 36 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 3 800 Im Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_2_f0c2153d-5d09-4fdb-bb06-4cbe72eb490c.png?v=1740584420&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t8-36w-luz-blanca-6500k-base-fa8-cuerpo-de-cristal-opalino
Lámparas,Tubos de LED,Lámpara Tubular T8 Z40 Om LED,,Potencia: 36 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 4 000 Im Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_2.png?v=1740584328&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t8-36w-luz-blanca-6500k-base-fa8-opalino
Lámparas,Tubos de LED,Lámpara Tubular T8 LED Alto Flujo Luminoso LED,,Potencia: 25 Watts Tensión Nominal: 100-277 V Flujo Luminoso: 2 950 Im Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_6d636574-306c-4444-b956-498be561eb15.png?v=1740584053&width=1946,https://philcoiluminacion.com/products/tubo-de-led-premium-t8-25w-luz-blanca-6500k-acabado-opalino
Lámparas,Tubos de LED,Lámpara Tubular T8 LED Alto Flujo Luminoso LED,,Potencia: 25 Watts Tensión Nominal: 100-277 V Flujo Luminoso: 2 950 Im Temperatura:  4 100 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_711f0391-b4af-4586-8bd4-19fc735811d9.png?v=1740583963&width=1946,https://philcoiluminacion.com/products/tubo-de-led-premium-t8-25w-luz-neutra-4100k-acabado-opalino
Lámparas,Tubos de LED,Lámpara Tubular T5 LED 18W,,Potencia: 18 Watts Tensión Nominal: 100-265 V Flujo Luminoso: 1 650 Im Temperatura:  6 500 K Vida Útil: 30 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_84f32b16-782b-44c2-b87a-d26a34fc50c7.png?v=1740581276&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t5-18w-luz-blanca-6500k
Lámparas,Tubos de LED,Lámpara Tubular T8 Estándar Conexión Ambos Lados 18W,,Potencia:18 Watts Tensión Nominal: 110-240 V Flujo Luminoso: 1750 Im Temperatura:  4 100 K Vida Útil: 25 000 h Cristal Opalino,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_1.png?v=1740583717&width=1946,https://philcoiluminacion.com/products/tubo-t8-led-18w-luz-neutra-4-100k-acabado-opalino
Lámparas,Tubos de LED,Lámpara Tubular T5 LED 18W,,Potencia: 18 Watts Tensión Nominal: 100-265 V Flujo Luminoso: 1 600 Im Temperatura: 4 000 K Vida Útil: 30 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_8803712b-5b4e-44cd-88ad-74ee9edc0349.png?v=1740581249&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t5-18w-luz-neutra-4100k
Lámparas,Tubos de LED,Lámpara Tubular Para Luminarios Especiales LED,,Potencia: 10 Watts Tensión Nominal: 100-265 V Flujo Luminoso: 800 Im Temperatura:  6 500 K Vida Útil: 15 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_26d10fcd-fd81-44c7-9bf4-5175c1ebed99.png?v=1740583588&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t8-10w-luz-blanca-6500k
Lámparas,Tubos de LED,Lámpara Tubular T8 Estándar Conexión Ambos Lados 9W,,Potencia: 9 Watts Tensión Nominal: 110-240 V Flujo Luminoso: 800 Im Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_13724139-13b0-4fc9-b697-be1af1a4ee80.png?v=1740583487&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t8-9w-luz-blanca-6500k-acabado-opalino
Lámparas,Tubos de LED,Lámpara Tubular T5 LED 9W,,Potencia: 9 Watts Tensión Nominal: 100-265 V Flujo Luminoso: 850 Im Temperatura:  6 500 K Vida Útil: 30 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_9026729b-515a-4359-a7c8-79363d9c483f.png?v=1740581172&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t5-9w-luz-blanca-6500k
Lámparas,Tubos de LED,Lámpara Tubular T5 LED 9W,,Potencia: 9 Watts Tensión Nominal: 100-265 V Flujo Luminoso: 800 Im Temperatura:  4 100 K Vida Útil: 30 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22.png?v=1740581128&width=1946,https://philcoiluminacion.com/products/tubo-de-led-t5-9w-luz-neutra-4100k
Lámparas,Tubos fluorescentes,Lámpara Tubular Fluorescente 54W 4100K,,Potencia: 54 Watts Tensión Nominal: 127 V Temperatura:  4 100 K Vida Útil: 25 000 h Base: G5,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_f920d6b4-051f-49bc-87f5-9d3bd100d6dc.png?v=1740585949&width=1946,https://philcoiluminacion.com/products/tubo-fluorescente-t5-54w-luz-neutra-4100k
Lámparas,Tubos fluorescentes,Lámpara Tubular Fluorescente 32W 6500K,,Potencia: 32 Watts Tensión Nominal: 127 V Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_d6824a24-a22c-42fa-9009-5ea157ad798d.png?v=1740585912&width=1946,https://philcoiluminacion.com/products/tubo-fluorescente-t8-32w-luz-blanca-6500k
Lámparas,Tubos fluorescentes,Lámpara Tubular Fluorescente 32W 4100K,,Potencia: 32 Watts Tensión Nominal: 127 V Temperatura:  4 100 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_1c472693-fa74-46d2-96f8-978375381bfc.png?v=1740585876&width=1946,https://philcoiluminacion.com/products/tubo-fluorescente-t8-32w-luz-neutra-4100k
Lámparas,Tubos fluorescentes,Lámpara Tubular Fluorescente 28W 6500K,,Potencia: 28 Watts Tensión Nominal: 127 V Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_6774d39e-941d-4c14-b42b-16bafed5b95b.png?v=1740585847&width=1946,https://philcoiluminacion.com/products/tubo-fluorescente-t5-28w-luz-blanca-6500k
Lámparas,Tubos fluorescentes,Lámpara Tubular Fluorescente 28W 4100K,,Potencia: 28 Watts Tensión Nominal: 127 V Temperatura:  4 100 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_7b0a4bf0-121b-43d5-893e-6b0a8d48f3dd.png?v=1740585817&width=1946,https://philcoiluminacion.com/products/tubo-fluorescente-t5-28w-luz-neutra-4100k
Lámparas,Tubos fluorescentes,Lámpara Tubular Fluorescente 14W 6500K,,Potencia: 14 Watts Tensión Nominal: 127 V Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_196e1fd7-52e1-44d1-b970-d731244963a9.png?v=1740585759&width=1946,https://philcoiluminacion.com/products/tubo-fluorescente-t5-14w-luz-blanca-6500k
Lámparas,Tubos fluorescentes,Lámpara Tubular Fluorescente 14W 4100K,,Potencia: 14 Watts Tensión Nominal: 127 V Temperatura:  4 100 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_263a469e-24cf-4f49-a317-cf292c9ee83a.png?v=1740585732&width=1946,https://philcoiluminacion.com/products/tubo-fluorescente-t5-14w-luz-neutra-4100k
Lámparas,Lámparas decorativas,Lámpara De LED Decorativas De Color 1W Verde,,Potencia: 1 Watts Tensión Nominal: 127 V Vida Útil: 15 000 h Color Verde,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_265e7de5-e01e-41b4-8a0d-e0dd95af8598.png?v=1737565470&width=1946,https://philcoiluminacion.com/products/bombillos-led-verde-1w
Lámparas,Lámparas decorativas,Lámpara De LED Decorativas De Color 1W Blanco,,Potencia: 1 Watts Tensión Nominal: 127 V Vida Útil: 15 000 h Color Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_e4b9e326-6507-48f3-b044-1075d60e8219.png?v=1737565302&width=1946,https://philcoiluminacion.com/products/bombillos-led-blanco-1w
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 3000K,,Potencia: 4 Watts Tensión Nominal: 100-240 V Flujo luminoso: 310 Im Apertura: 200° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_50b31379-7439-4193-ba70-d7cce4b3d413.png?v=1737567679&width=1946,https://philcoiluminacion.com/products/vela-de-led-4w-base-e12-luz-calida-3000k-optica-opalina
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 6500K,,Potencia: 4 Watts Tensión Nominal: 100-240 V Flujo luminoso: 310 Im Apertura: 200° Temperatura: 6 500 K Vida Útil: 25 000 h Lámpara Omnidireccional. No utilizar con atenuadores de luz.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_5571cc69-212f-4fca-96f1-40257aea8ef9.png?v=1737567555&width=1946,https://philcoiluminacion.com/products/vela-de-led-4w-base-e14-luz-blanca-6500k-optica-opalina
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 3000K,,Potencia: 4 Watts Tensión Nominal: 100-240 V Flujo luminoso: 310 Im Apertura: 200° Temperatura: 3 000 K Vida Útil: 25 000 h Base: E14,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_5f897f8c-d1c1-4ab1-b9ab-ed0b27483aee.png?v=1737567603&width=1946,https://philcoiluminacion.com/products/vela-de-led-4w-base-e14-luz-calida-3000k-optica-opalina
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 6500K,,Potencia: 4 Watts Tensión Nominal: 100-240V Flujo luminoso: 310 Im Apertura: 200° Temperatura: 6 500 K Vida Útil: 25 000 h Base: E26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_8ed0c365-974b-4fa5-891d-9427a2a67250.png?v=1737567887&width=1946,https://philcoiluminacion.com/products/vela-de-led-4w-base-e26-luz-blanca-6500k-optica-opalina
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 6500K,,Potencia: Tensión Nominal: Flujo luminoso: Apertura: Temperatura: Vida Útil:,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_22-removebg-preview_1_ab2fd310-cac0-43f4-9758-cc0757bc406a.png?v=1740585487&width=1946,https://philcoiluminacion.com/products/vela-de-led-4w-base-e12-luz-blanca-6500k-optica-transparente
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 3000K,,Potencia: 4Watts Tensión Nominal: 100-240 V Flujo luminoso: 350 Im Apertura: 200° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_ff685f7d-365f-4916-a71f-458be4eab2a7.png?v=1737568045&width=1946,https://philcoiluminacion.com/products/vela-de-led-4w-base-e12-luz-calida-3000k-optica-transparente
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 3000K,,Potencia: 4 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 310 Im Apertura: 200° Temperatura:  3 000 K Vida Útil: 25 000 h Base: E14 Lámpara Omnidireccional. No utilizar con atenuadores de luz,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_3883e4b8-522b-4f44-85ba-869cb750a5cd.png?v=1737568016&width=1946,https://philcoiluminacion.com/products/vela-de-led-4w-base-e14-luz-calida-3000k-optica-transparente
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 3000K,,Potencia: 4 Watts Tensión Nominal: 100-240 V Flujo luminoso: 310 Im Apertura: 200° Temperatura: 3 000 K Vida Útil: 25 000 h Base: E12,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_4bf483cb-0822-441e-b425-3b0666a33d40.png?v=1737568435&width=1946,https://philcoiluminacion.com/products/vela-de-led-4w-base-e12-luz-calida-3000k-acabado-cristal
